,CountryName,GeoID,Date,NewCases,NewCases_predict
0,Aruba,Aruba__nan,2020-01-31,0.0,0.2859063467553508
1,Aruba,Aruba__nan,2020-02-01,0.0,0.2511318390385975
2,Aruba,Aruba__nan,2020-02-02,0.0,0.2671194271136463
3,Aruba,Aruba__nan,2020-02-03,0.0,0.26908540262930675
4,Aruba,Aruba__nan,2020-02-04,0.0,0.27087060828309395
5,Aruba,Aruba__nan,2020-02-05,0.0,0.2608168429292797
6,Aruba,Aruba__nan,2020-02-06,0.0,0.2841522517258362
7,Aruba,Aruba__nan,2020-02-07,0.0,0.34003483904490844
8,Aruba,Aruba__nan,2020-02-08,0.0,0.3476656823538334
9,Aruba,Aruba__nan,2020-02-09,0.0,0.32226774582016254
10,Aruba,Aruba__nan,2020-02-10,0.0,0.3267222064843608
11,Aruba,Aruba__nan,2020-02-11,0.0,0.34091387044905214
12,Aruba,Aruba__nan,2020-02-12,0.0,0.3592235892630561
13,Aruba,Aruba__nan,2020-02-13,0.0,0.37184137075713963
14,Aruba,Aruba__nan,2020-02-14,0.0,0.36073931255665803
15,Aruba,Aruba__nan,2020-02-15,0.0,0.3855943785275191
16,Aruba,Aruba__nan,2020-02-16,0.0,0.37767432520698574
17,Aruba,Aruba__nan,2020-02-17,0.0,0.34646915195570643
18,Aruba,Aruba__nan,2020-02-18,0.0,0.3944593278288638
19,Aruba,Aruba__nan,2020-02-19,0.0,0.42837017836210045
20,Aruba,Aruba__nan,2020-02-20,0.0,0.4243317661606059
21,Aruba,Aruba__nan,2020-02-21,0.0,0.42807749668196415
22,Aruba,Aruba__nan,2020-02-22,0.0,0.4813520929048483
23,Aruba,Aruba__nan,2020-02-23,0.0,0.4758157785000258
24,Aruba,Aruba__nan,2020-02-24,0.0,0.4876037089820016
25,Aruba,Aruba__nan,2020-02-25,0.0,0.3957505089352944
26,Aruba,Aruba__nan,2020-02-26,0.0,0.3882294090456293
27,Aruba,Aruba__nan,2020-02-27,0.0,0.6060042653747558
28,Aruba,Aruba__nan,2020-02-28,0.0,0.549468683185798
29,Aruba,Aruba__nan,2020-02-29,0.0,0.5958848123327298
30,Aruba,Aruba__nan,2020-03-01,0.0,0.8223021642395121
31,Aruba,Aruba__nan,2020-03-02,0.0,0.8687812651295167
32,Aruba,Aruba__nan,2020-03-03,0.0,1.2133315486630536
33,Aruba,Aruba__nan,2020-03-04,0.0,0.8480728880832583
34,Aruba,Aruba__nan,2020-03-05,0.0,0.8659858207928794
35,Aruba,Aruba__nan,2020-03-06,0.0,0.8803523632795411
36,Aruba,Aruba__nan,2020-03-07,0.0,0.7866019893495196
37,Aruba,Aruba__nan,2020-03-08,0.0,0.7348075713308113
38,Aruba,Aruba__nan,2020-03-09,0.0,0.5760006125836119
39,Aruba,Aruba__nan,2020-03-10,0.0,0.6537180626035731
40,Aruba,Aruba__nan,2020-03-11,0.0,0.5562656549554854
41,Aruba,Aruba__nan,2020-03-12,0.0,0.6039726332763261
42,Aruba,Aruba__nan,2020-03-13,2.0,0.7820388240667293
43,Aruba,Aruba__nan,2020-03-14,0.0,0.6681548950755319
44,Aruba,Aruba__nan,2020-03-15,0.0,1.7707611971679558
45,Aruba,Aruba__nan,2020-03-16,0.0,1.6931802192993957
46,Aruba,Aruba__nan,2020-03-17,1.0,1.3389475079479332
47,Aruba,Aruba__nan,2020-03-18,1.0,1.7302151722140806
48,Aruba,Aruba__nan,2020-03-19,0.0,2.590400665077983
49,Aruba,Aruba__nan,2020-03-20,1.0,3.305079346724404
50,Aruba,Aruba__nan,2020-03-21,0.0,1.8609961833556312
51,Aruba,Aruba__nan,2020-03-22,4.0,1.8828183410881714
52,Aruba,Aruba__nan,2020-03-23,0.0,1.728598175770929
53,Aruba,Aruba__nan,2020-03-24,3.0,2.582092630426631
54,Aruba,Aruba__nan,2020-03-25,5.0,1.8135091919893636
55,Aruba,Aruba__nan,2020-03-26,11.0,1.3521741901303899
56,Aruba,Aruba__nan,2020-03-27,5.0,1.3094093962353328
57,Aruba,Aruba__nan,2020-03-28,13.0,713.4959915619521
58,Aruba,Aruba__nan,2020-03-29,4.0,750.2646409979725
59,Aruba,Aruba__nan,2020-03-30,0.0,945.768551519947
60,Aruba,Aruba__nan,2020-03-31,5.0,667.0981216164762
61,Aruba,Aruba__nan,2020-04-01,0.0,681.0374700243298
62,Aruba,Aruba__nan,2020-04-02,5.0,975.7218380373606
63,Aruba,Aruba__nan,2020-04-03,2.0,774.4182579499549
64,Aruba,Aruba__nan,2020-04-04,2.0,855.7035759655458
65,Aruba,Aruba__nan,2020-04-05,0.0,735.419799566774
66,Aruba,Aruba__nan,2020-04-06,7.0,687.8518573762319
67,Aruba,Aruba__nan,2020-04-07,3.0,673.646842222918
68,Aruba,Aruba__nan,2020-04-08,3.0,639.7483408368005
69,Aruba,Aruba__nan,2020-04-09,5.0,817.743570325127
70,Aruba,Aruba__nan,2020-04-10,4.0,592.665569825549
71,Aruba,Aruba__nan,2020-04-11,6.0,837.0281921253335
72,Aruba,Aruba__nan,2020-04-12,0.0,674.3416260757303
73,Aruba,Aruba__nan,2020-04-13,0.0,609.1367226532391
74,Aruba,Aruba__nan,2020-04-14,0.0,616.5865796036562
75,Aruba,Aruba__nan,2020-04-15,1.0,606.0016771591947
76,Aruba,Aruba__nan,2020-04-16,2.0,568.6240505706828
77,Aruba,Aruba__nan,2020-04-17,1.0,615.7092402851653
78,Aruba,Aruba__nan,2020-04-18,0.0,464.18978576433824
79,Aruba,Aruba__nan,2020-04-19,1.0,440.07277569532755
80,Aruba,Aruba__nan,2020-04-20,0.0,386.25583724776135
81,Aruba,Aruba__nan,2020-04-21,0.0,313.0727076928041
82,Aruba,Aruba__nan,2020-04-22,3.0,362.9233242109737
83,Aruba,Aruba__nan,2020-04-23,0.0,299.605704476282
