,CountryName,RegionName,PrescriptionIndex,PredictedDailyNewCases,Stringency,TestName
0,Afghanistan,,0,133.80777715498658,0.52,Default
1,Afghanistan,,1,132.43095702010018,2.04,Default
2,Afghanistan,,2,131.4109028219094,3.14,Default
3,Afghanistan,,3,130.40068047047865,4.48,Default
4,Afghanistan,,4,126.10861128272481,6.969999999999999,Default
5,Afghanistan,,5,125.15439607056071,9.01,Default
6,Afghanistan,,6,124.25450427429564,11.329999999999998,Default
7,Afghanistan,,7,123.1378717169054,15.079999999999998,Default
8,Afghanistan,,8,122.73774391594948,19.369999999999997,Default
9,Afghanistan,,9,122.50649353207157,22.249999999999996,Default
10,Albania,,0,159.5945163716311,0.2,Default
11,Albania,,1,156.903900577617,0.4,Default
12,Albania,,2,153.99278644056002,0.8,Default
13,Albania,,3,149.27352648528057,1.2200000000000002,Default
14,Albania,,4,148.6628958177703,2.2,Default
15,Albania,,5,143.33640807948188,6.520000000000001,Default
16,Albania,,6,142.61885983840892,10.840000000000002,Default
17,Albania,,7,142.09879365466338,13.720000000000002,Default
18,Albania,,8,141.55578874552648,16.92,Default
19,Albania,,9,140.71522248599882,21.78,Default
20,Algeria,,0,903.3907889320159,0.18,Default
21,Algeria,,1,863.1091456234101,0.5700000000000001,Default
22,Algeria,,2,850.0492674662033,1.35,Default
23,Algeria,,3,847.1130867497352,2.45,Default
24,Algeria,,4,843.1197251302583,3.65,Default
25,Algeria,,5,836.1630574380639,7.130000000000001,Default
26,Algeria,,6,830.3934777454302,11.209999999999999,Default
27,Algeria,,7,827.1953058828601,16.45,Default
28,Algeria,,8,824.2983919211068,19.29,Default
29,Algeria,,9,821.9172216591433,24.990000000000002,Default
30,Andorra,,0,8.733007854324656,0.8800000000000001,Default
31,Andorra,,1,8.614618087970703,1.32,Default
32,Andorra,,2,8.348911112237687,2.31,Default
33,Andorra,,3,8.283408823495,3.1100000000000003,Default
34,Andorra,,4,8.241561605692457,5.510000000000001,Default
35,Andorra,,5,8.210019576812737,7.43,Default
36,Andorra,,6,8.16954236061994,12.830000000000002,Default
37,Andorra,,7,8.149139603432333,15.73,Default
38,Andorra,,8,8.127939670415127,18.770000000000003,Default
39,Andorra,,9,8.079189035718064,24.97,Default
40,Angola,,0,63.104765664925765,0.68,Default
41,Angola,,1,60.22201506590926,2.21,Default
42,Angola,,2,59.395198100392825,4.41,Default
43,Angola,,3,58.99958494134812,6.12,Default
44,Angola,,4,58.75042539300607,7.639999999999999,Default
45,Angola,,5,58.289184658519346,9.42,Default
46,Angola,,6,57.714203163087994,12.39,Default
47,Angola,,7,56.47940405388407,15.420000000000002,Default
48,Angola,,8,56.20281020593605,21.42,Default
49,Angola,,9,56.051319620952924,24.5,Default
50,Argentina,,0,8169.956280735748,0.32,Default
51,Argentina,,1,8114.4981584223015,1.28,Default
52,Argentina,,2,8046.0632288842335,2.48,Default
53,Argentina,,3,7913.085064387793,5.16,Default
54,Argentina,,4,7863.679747743752,6.5200000000000005,Default
55,Argentina,,5,7807.341171041175,8.950000000000001,Default
56,Argentina,,6,7710.454708748478,11.77,Default
57,Argentina,,7,7664.904630653988,13.789999999999997,Default
58,Argentina,,8,7631.199877879291,19.75,Default
59,Argentina,,9,7463.399530548813,24.7,Default
60,Aruba,,0,0.6031443440406726,0.16,Default
61,Aruba,,1,0.5845531713662995,0.85,Default
62,Aruba,,2,0.559633456256273,2.11,Default
63,Aruba,,3,0.5520222703615824,5.11,Default
64,Aruba,,4,0.5450073531895994,8.31,Default
65,Aruba,,5,0.5196815223842665,10.950000000000001,Default
66,Aruba,,6,0.5171659319930061,13.09,Default
67,Aruba,,7,0.5141686895029345,15.669999999999998,Default
68,Aruba,,8,0.512806239363347,18.330000000000002,Default
69,Aruba,,9,0.5104885191616558,24.490000000000002,Default
70,Australia,,0,785.985295832215,0.12,Default
71,Australia,,1,775.4870170367947,0.42000000000000004,Default
72,Australia,,2,770.616069859647,0.9,Default
73,Australia,,3,764.4540278616687,2.4899999999999998,Default
74,Australia,,4,756.3303313300628,4.6899999999999995,Default
75,Australia,,5,747.4218872796191,6.609999999999999,Default
76,Australia,,6,721.6208006021127,8.83,Default
77,Australia,,7,719.9192095854345,10.65,Default
78,Australia,,8,717.0453507253095,16.85,Default
79,Australia,,9,714.1449707038078,20.35,Default
80,Austria,,0,194.9777785468097,0.33,Default
81,Austria,,1,191.105975469541,1.29,Default
82,Austria,,2,187.85568086780034,2.13,Default
83,Austria,,3,182.68579248800214,3.0300000000000002,Default
84,Austria,,4,182.1786232216945,4.03,Default
85,Austria,,5,181.0748332763598,5.1899999999999995,Default
86,Austria,,6,180.235308873017,6.93,Default
87,Austria,,7,179.60124495509962,9.75,Default
88,Austria,,8,178.78347493354676,17.27,Default
89,Austria,,9,178.4806602589046,21.03,Default
90,Azerbaijan,,0,519.2683665166567,0.32,Default
91,Azerbaijan,,1,514.5374014293548,0.52,Default
92,Azerbaijan,,2,507.961629747079,1.48,Default
93,Azerbaijan,,3,491.99547488786527,3.5200000000000005,Default
94,Azerbaijan,,4,488.9090536710867,5.59,Default
95,Azerbaijan,,5,486.0777742636959,8.67,Default
96,Azerbaijan,,6,481.4272999875317,11.489999999999998,Default
97,Azerbaijan,,7,479.42241485545264,13.87,Default
98,Azerbaijan,,8,463.6478562053309,18.28,Default
99,Azerbaijan,,9,462.879665102336,21.699999999999996,Default
100,Bahamas,,0,91.27279343222992,0.22000000000000003,Default
101,Bahamas,,1,87.18794121418229,0.73,Default
102,Bahamas,,2,85.90894553272022,1.81,Default
103,Bahamas,,3,85.20835723017964,2.45,Default
104,Bahamas,,4,83.06494295598901,4.1899999999999995,Default
105,Bahamas,,5,82.66368929736062,7.590000000000001,Default
106,Bahamas,,6,82.36375518766029,9.35,Default
107,Bahamas,,7,82.08049411511351,12.65,Default
108,Bahamas,,8,81.68885918516372,19.689999999999998,Default
109,Bahamas,,9,81.53895965068186,23.39,Default
110,Bahrain,,0,469.7230758763455,0.2,Default
111,Bahrain,,1,458.4509518403961,1.28,Default
112,Bahrain,,2,455.1237099920704,2.06,Default
113,Bahrain,,3,450.9445550712743,3.41,Default
114,Bahrain,,4,448.9535032623418,5.07,Default
115,Bahrain,,5,443.84727203968015,8.709999999999999,Default
116,Bahrain,,6,426.76550181659985,12.67,Default
117,Bahrain,,7,424.5870902382286,15.569999999999999,Default
118,Bahrain,,8,422.30489862630486,18.49,Default
119,Bahrain,,9,419.24779289438663,23.229999999999997,Default
120,Bangladesh,,0,3952.5377958465747,0.9399999999999998,Default
121,Bangladesh,,1,3914.389232864088,2.1399999999999997,Default
122,Bangladesh,,2,3844.5220970289038,5.459999999999999,Default
123,Bangladesh,,3,3771.8491175706613,7.95,Default
124,Bangladesh,,4,3746.813989130297,11.309999999999999,Default
