,CountryName,RegionName,PrescriptionIndex,PredictedDailyNewCases,Stringency,TestName
0,Afghanistan,,0,171.64370732389952,0.8280000000000001,Default
1,Afghanistan,,1,167.60346347177605,1.6200000000000003,Default
2,Afghanistan,,2,171.31324191272515,0.8800000000000001,Default
3,Afghanistan,,3,169.58841793852585,2.8919999999999995,Default
4,Afghanistan,,4,163.16273557215794,7.091999999999999,Default
5,Afghanistan,,5,161.2229283447519,6.116,Default
6,Afghanistan,,6,162.04045695388018,12.884,Default
7,Afghanistan,,7,166.7446329133894,1.8939999999999997,Default
8,Afghanistan,,8,168.36392394046135,5.76,Default
9,Afghanistan,,9,163.24678554036154,4.529999999999999,Default
10,Albania,,0,172.32983607133087,6.959999999999999,Default
11,Albania,,1,166.41139823446676,12.871999999999996,Default
12,Albania,,2,172.67818937698047,1.58,Default
13,Albania,,3,172.32983607133087,6.959999999999999,Default
14,Albania,,4,162.505177666649,14.86,Default
15,Albania,,5,164.60429374896617,8.18,Default
16,Albania,,6,166.4656872010402,10.876,Default
17,Albania,,7,172.32983607133087,6.959999999999999,Default
18,Albania,,8,169.76438714854828,1.7920000000000003,Default
19,Albania,,9,163.73783895452817,10.58,Default
20,Algeria,,0,880.5862185956237,1.048,Default
21,Algeria,,1,850.2006718102775,8.61,Default
22,Algeria,,2,869.7248735613175,3.1919999999999997,Default
23,Algeria,,3,858.8854651505641,6.134,Default
24,Algeria,,4,831.6483724293054,6.4079999999999995,Default
25,Algeria,,5,840.0514220475603,1.8880000000000003,Default
26,Algeria,,6,843.0988713627974,8.724,Default
27,Algeria,,7,868.602012144241,3.2960000000000003,Default
28,Algeria,,8,859.4142349618436,4.08,Default
29,Algeria,,9,830.0980480543482,3.412,Default
30,Andorra,,0,8.964113155098127,11.868,Default
31,Andorra,,1,8.871401272597652,10.201999999999998,Default
32,Andorra,,2,8.986007535253625,8.084,Default
33,Andorra,,3,9.051030240244314,8.780000000000001,Default
34,Andorra,,4,8.679303228226198,8.372,Default
35,Andorra,,5,8.78190433297012,13.876,Default
36,Andorra,,6,8.715177817092032,17.582,Default
37,Andorra,,7,8.910149725027287,10.476000000000003,Default
38,Andorra,,8,8.973920666174127,10.56,Default
39,Andorra,,9,8.750517831351447,7.325999999999999,Default
40,Angola,,0,62.7812195693498,8.904,Default
41,Angola,,1,61.11018352765704,11.406,Default
42,Angola,,2,63.58359110750432,7.698000000000002,Default
43,Angola,,3,64.30600753180791,7.858,Default
44,Angola,,4,62.97685553920907,6.124,Default
45,Angola,,5,61.56529668490714,10.294,Default
46,Angola,,6,60.711958365107435,15.191999999999998,Default
47,Angola,,7,61.77136240137385,12.678,Default
48,Angola,,8,63.50403014757899,8.831999999999999,Default
49,Angola,,9,61.5685028893778,7.25,Default
50,Argentina,,0,9094.871584644587,0.0,Default
51,Argentina,,1,8996.00357081815,1.36,Default
52,Argentina,,2,8935.110446374634,1.8719999999999999,Default
53,Argentina,,3,8985.420888931225,5.96,Default
54,Argentina,,4,8544.39170466804,8.928,Default
55,Argentina,,5,8667.215849485034,6.525999999999999,Default
56,Argentina,,6,8767.500258758357,4.366,Default
57,Argentina,,7,8971.40305332041,2.3920000000000003,Default
58,Argentina,,8,8843.058744416125,2.92,Default
59,Argentina,,9,8541.036362739262,9.078,Default
60,Aruba,,0,0.549016608827925,6.640000000000001,Default
61,Aruba,,1,0.5385795803048532,12.220000000000002,Default
62,Aruba,,2,0.5397580761819796,12.984,Default
63,Aruba,,3,0.535989788527449,15.934000000000001,Default
64,Aruba,,4,0.5494616237880059,6.856,Default
65,Aruba,,5,0.5532473719766651,5.976000000000001,Default
66,Aruba,,6,0.5432221215576254,12.476000000000003,Default
67,Aruba,,7,0.5547590201266361,5.952,Default
68,Aruba,,8,0.5471158361159323,7.279999999999999,Default
69,Aruba,,9,0.5517845807898436,6.5760000000000005,Default
70,Australia,,0,664.1534371373795,3.72,Default
71,Australia,,1,644.5536899069278,11.040000000000001,Default
72,Australia,,2,661.5538410123738,5.336,Default
73,Australia,,3,653.8009794108626,7.4719999999999995,Default
74,Australia,,4,645.9262725404608,8.974,Default
75,Australia,,5,632.4001702035575,11.016,Default
76,Australia,,6,640.7028375701009,5.250000000000001,Default
77,Australia,,7,656.3282467329008,4.2,Default
78,Australia,,8,648.8976819084883,0.312,Default
79,Australia,,9,629.2644458654975,8.559999999999999,Default
80,Austria,,0,209.8684289442314,8.629999999999999,Default
81,Austria,,1,209.83705843055318,9.658000000000001,Default
82,Austria,,2,206.9936051339676,9.408000000000001,Default
83,Austria,,3,210.6505010091912,8.888,Default
84,Austria,,4,204.03887321901746,2.4300000000000006,Default
85,Austria,,5,200.06828305799178,10.999999999999998,Default
86,Austria,,6,202.0824536557841,11.475999999999999,Default
87,Austria,,7,211.38010222119178,8.123999999999999,Default
88,Austria,,8,208.30733739071192,2.5119999999999996,Default
89,Austria,,9,201.8536756433222,2.7359999999999998,Default
90,Azerbaijan,,0,499.965517735316,1.916,Default
91,Azerbaijan,,1,483.82982005009643,7.540000000000001,Default
92,Azerbaijan,,2,501.65353203231643,0.772,Default
93,Azerbaijan,,3,494.34020765623956,4.647999999999999,Default
94,Azerbaijan,,4,496.103859547078,5.58,Default
95,Azerbaijan,,5,471.6967675088683,5.9559999999999995,Default
96,Azerbaijan,,6,473.91539592871777,11.61,Default
97,Azerbaijan,,7,490.7073403048292,1.8400000000000003,Default
98,Azerbaijan,,8,489.4042505458025,7.859999999999999,Default
99,Azerbaijan,,9,472.84304441684054,5.848,Default
100,Bahamas,,0,53.97929359921329,1.984,Default
101,Bahamas,,1,53.08916874498466,9.91,Default
102,Bahamas,,2,54.38567937355308,1.042,Default
103,Bahamas,,3,53.76602218498802,3.7440000000000007,Default
104,Bahamas,,4,53.125633070111384,11.602,Default
105,Bahamas,,5,51.42716567065831,5.367999999999999,Default
106,Bahamas,,6,50.980154894432374,9.892000000000001,Default
107,Bahamas,,7,51.66404032405296,10.075999999999999,Default
108,Bahamas,,8,53.44208604788903,1.08,Default
109,Bahamas,,9,51.65613428523328,3.1199999999999997,Default
110,Bahrain,,0,584.887895201573,2.576,Default
111,Bahrain,,1,568.9782477119348,5.128000000000001,Default
112,Bahrain,,2,580.7407346848768,0.33599999999999997,Default
113,Bahrain,,3,580.5264291768588,6.44,Default
114,Bahrain,,4,559.7375734922309,3.912,Default
115,Bahrain,,5,559.9242569682044,7.994,Default
116,Bahrain,,6,551.3010608942966,6.162,Default
117,Bahrain,,7,574.6975370832331,7.220000000000001,Default
118,Bahrain,,8,572.5400585662939,1.08,Default
119,Bahrain,,9,555.3130876778157,7.82,Default
120,Bangladesh,,0,3828.0867019786515,0.0,Default
121,Bangladesh,,1,3769.668484344392,1.8639999999999997,Default
122,Bangladesh,,2,3794.6551560251587,0.96,Default
123,Bangladesh,,3,3781.545114837571,3.3600000000000003,Default
124,Bangladesh,,4,3599.9479221714873,7.384,Default
125,Bangladesh,,5,3629.213628916246,5.26,Default
126,Bangladesh,,6,3690.525325004949,5.226000000000001,Default
127,Bangladesh,,7,3774.2671617961278,1.6119999999999997,Default
128,Bangladesh,,8,3727.1957489505594,3.6800000000000006,Default
129,Bangladesh,,9,3584.3665200264973,6.76,Default
130,Barbados,,0,0.7320398258145487,13.538,Default
131,Barbados,,1,0.7305254665541184,10.664,Default
132,Barbados,,2,0.7433518283866429,7.196000000000001,Default
133,Barbados,,3,0.7294716918260236,15.498,Default
134,Barbados,,4,0.7428420063928102,7.729999999999999,Default
135,Barbados,,5,0.7307528126660355,14.224,Default
136,Barbados,,6,0.7228710021225437,21.254,Default
137,Barbados,,7,0.7331159422901059,13.632,Default
138,Barbados,,8,0.7332435630283698,14.41,Default
139,Barbados,,9,0.732879105804412,13.088,Default
140,Belarus,,0,200.28174463530428,3.9120000000000004,Default
141,Belarus,,1,205.33541354850485,4.836,Default
142,Belarus,,2,196.0603282185381,10.260000000000002,Default
143,Belarus,,3,204.75155772687276,1.488,Default
144,Belarus,,4,192.9675433603332,9.854,Default
145,Belarus,,5,197.9397073309031,4.83,Default
146,Belarus,,6,196.88385935449057,6.49,Default
147,Belarus,,7,202.3295085726158,1.716,Default
148,Belarus,,8,205.35801104894026,4.32,Default
149,Belarus,,9,195.23126125764645,8.76,Default
150,Belgium,,0,847.6927389027505,1.572,Default
151,Belgium,,1,813.9734753147297,4.624,Default
152,Belgium,,2,825.6179742705311,4.112,Default
153,Belgium,,3,824.8509202552508,4.944000000000001,Default
154,Belgium,,4,802.6549533913169,6.944,Default
155,Belgium,,5,804.3658214171346,9.111999999999998,Default
156,Belgium,,6,819.5083476045514,5.368,Default
157,Belgium,,7,838.2943235405764,4.5120000000000005,Default
158,Belgium,,8,827.4106740795127,2.88,Default
159,Belgium,,9,801.2125583201521,6.426,Default
160,Belize,,0,0.0,9.172,Default
161,Belize,,1,0.0,11.526,Default
162,Belize,,2,0.0,6.7,Default
163,Belize,,3,0.0,6.4239999999999995,Default
164,Belize,,4,0.0,9.37,Default
165,Belize,,5,0.0,9.581999999999999,Default
166,Belize,,6,0.0,13.1,Default
167,Belize,,7,0.0,8.914,Default
168,Belize,,8,0.0,4.978,Default
169,Belize,,9,0.0,8.878,Default
170,Benin,,0,40.96402648207361,5.252000000000001,Default
171,Benin,,1,39.90119293164982,7.465999999999999,Default
172,Benin,,2,40.92133391680892,4.343999999999999,Default
173,Benin,,3,41.3179997773738,4.3759999999999994,Default
174,Benin,,4,40.10307517925874,5.356,Default
175,Benin,,5,39.51955555864765,12.3,Default
176,Benin,,6,39.802394355358146,14.394,Default
177,Benin,,7,40.899002160042,4.991999999999999,Default
178,Benin,,8,40.58747583873509,8.544,Default
179,Benin,,9,39.83126083673007,6.4,Default
180,Bermuda,,0,0.7071583061789776,11.191999999999998,Default
181,Bermuda,,1,0.6959794243068321,12.419999999999998,Default
182,Bermuda,,2,0.7188203191841602,11.040000000000001,Default
183,Bermuda,,3,0.7072279129447481,10.436,Default
184,Bermuda,,4,0.7305346358510028,6.2,Default
185,Bermuda,,5,0.7037084076195197,12.115999999999998,Default
186,Bermuda,,6,0.6972957169654014,13.872,Default
187,Bermuda,,7,0.7059781924889208,8.685999999999998,Default
188,Bermuda,,8,0.7046597237624942,12.162,Default
189,Bermuda,,9,0.7042352979803101,9.971999999999998,Default
190,Bhutan,,0,1.543528100499442,10.012,Default
191,Bhutan,,1,1.5812143614885752,9.05,Default
192,Bhutan,,2,1.6004851280775676,6.4319999999999995,Default
193,Bhutan,,3,1.561484494806987,6.15,Default
194,Bhutan,,4,1.6013305420906296,8.336000000000002,Default
195,Bhutan,,5,1.5249312530300672,12.778,Default
