,CountryName,RegionName,PrescriptionIndex,PredictedDailyNewCases,Stringency,TestName
0,Afghanistan,,0,161.2859991144714,16.554,Default
1,Afghanistan,,1,165.44458212255844,13.626,Default
2,Afghanistan,,2,161.27934804285613,16.498,Default
3,Afghanistan,,3,166.69701330548656,10.434000000000001,Default
4,Afghanistan,,4,158.66656742983326,21.073999999999995,Default
5,Afghanistan,,5,166.83745735565068,12.219999999999999,Default
6,Afghanistan,,6,163.582924395708,16.336000000000002,Default
7,Afghanistan,,7,163.88625892474403,18.461999999999996,Default
8,Afghanistan,,8,159.72781189719893,18.601999999999997,Default
9,Afghanistan,,9,165.77192271313578,13.258000000000001,Default
10,Albania,,0,160.34454319101854,11.42,Default
11,Albania,,1,164.21801760303902,12.748,Default
12,Albania,,2,163.79001662516455,9.408000000000001,Default
13,Albania,,3,163.63659433488618,13.384,Default
14,Albania,,4,156.24204166315718,25.464000000000002,Default
15,Albania,,5,164.59931972460345,15.256,Default
16,Albania,,6,163.6692457640404,15.360000000000003,Default
17,Albania,,7,162.09788345475323,18.784,Default
18,Albania,,8,159.1993731705042,29.663999999999998,Default
19,Albania,,9,166.27398129400547,6.454000000000001,Default
20,Algeria,,0,814.8985655492521,4.572,Default
21,Algeria,,1,800.011478880311,10.06,Default
22,Algeria,,2,803.3163045335912,9.935999999999998,Default
23,Algeria,,3,802.4500470132087,7.708,Default
24,Algeria,,4,763.9554843979403,14.190000000000001,Default
25,Algeria,,5,809.7952626896667,13.959999999999999,Default
26,Algeria,,6,802.4627152868883,11.027999999999999,Default
27,Algeria,,7,785.2488297334758,18.34,Default
28,Algeria,,8,766.3402236011958,7.4799999999999995,Default
29,Algeria,,9,806.1571769277605,10.102,Default
30,Andorra,,0,8.669323033650532,14.744,Default
31,Andorra,,1,9.051392715800707,8.402000000000001,Default
32,Andorra,,2,8.63453697997154,15.724,Default
33,Andorra,,3,8.854785185046783,12.756,Default
34,Andorra,,4,8.627621439975998,23.254,Default
35,Andorra,,5,8.916747537278606,10.484,Default
36,Andorra,,6,8.933503842337018,7.006,Default
37,Andorra,,7,9.057676714505018,11.907999999999998,Default
38,Andorra,,8,8.780904615738029,20.348000000000003,Default
39,Andorra,,9,8.768517896460008,12.068,Default
40,Angola,,0,58.814414337762514,8.906,Default
41,Angola,,1,58.954779197478935,9.597999999999999,Default
42,Angola,,2,58.67097141023739,10.581999999999999,Default
43,Angola,,3,58.14133781805359,16.446,Default
44,Angola,,4,55.97657725418152,25.696000000000005,Default
45,Angola,,5,58.79784538544666,11.613999999999999,Default
46,Angola,,6,56.93648722324123,9.048,Default
47,Angola,,7,57.75716516130783,16.288,Default
48,Angola,,8,56.45264371389821,19.928,Default
49,Angola,,9,58.7757140730234,12.68,Default
50,Argentina,,0,8841.422262626435,11.185999999999998,Default
51,Argentina,,1,8810.54601065352,9.937999999999999,Default
52,Argentina,,2,8743.971755127694,13.886,Default
53,Argentina,,3,8841.536147852552,9.122,Default
54,Argentina,,4,8491.715606820575,16.398,Default
55,Argentina,,5,8781.329150723966,12.454,Default
56,Argentina,,6,8753.89189305421,12.431999999999999,Default
57,Argentina,,7,8634.40319713595,18.2,Default
58,Argentina,,8,8399.307084495877,23.254,Default
59,Argentina,,9,8829.352929534385,11.421999999999999,Default
60,Aruba,,0,0.5615468952750433,17.706,Default
61,Aruba,,1,0.5777221796326806,18.21,Default
62,Aruba,,2,0.5607245835512663,18.54,Default
63,Aruba,,3,0.5798772158372973,14.3,Default
64,Aruba,,4,0.5705741616640815,22.19,Default
65,Aruba,,5,0.5997952457921041,5.720000000000001,Default
66,Aruba,,6,0.6054422252345617,12.918000000000001,Default
67,Aruba,,7,0.6211423404824714,9.472000000000001,Default
68,Aruba,,8,0.5744167033047387,19.946000000000005,Default
69,Aruba,,9,0.5931036364982293,18.974,Default
70,Australia,,0,583.0254923085134,14.239999999999998,Default
71,Australia,,1,606.494705057137,12.488,Default
72,Australia,,2,598.3091331002706,18.446000000000005,Default
73,Australia,,3,610.2714238754749,9.4,Default
74,Australia,,4,580.2433569252706,14.508,Default
75,Australia,,5,613.0163052798753,8.758000000000001,Default
76,Australia,,6,615.9092662613971,8.79,Default
77,Australia,,7,591.0798459262086,22.040000000000003,Default
78,Australia,,8,572.5162094934237,21.68,Default
79,Australia,,9,604.3313988567922,13.414000000000001,Default
80,Austria,,0,202.32282329904933,3.664,Default
81,Austria,,1,211.39580078474597,13.475999999999999,Default
82,Austria,,2,201.42864520747315,12.45,Default
83,Austria,,3,204.17250773463405,15.376,Default
84,Austria,,4,201.84362442393632,17.61,Default
85,Austria,,5,205.8261840460209,16.584,Default
86,Austria,,6,209.4404085335822,15.132,Default
87,Austria,,7,201.78169271295786,20.160000000000004,Default
88,Austria,,8,197.67980135146064,20.546,Default
89,Austria,,9,205.60398475852872,10.024,Default
90,Azerbaijan,,0,465.50952646511524,10.443999999999999,Default
91,Azerbaijan,,1,463.13431547850723,7.828,Default
92,Azerbaijan,,2,458.4471968719896,12.726,Default
93,Azerbaijan,,3,465.10475982896406,5.274,Default
94,Azerbaijan,,4,443.1190847154563,14.605999999999998,Default
95,Azerbaijan,,5,461.86283156603224,10.714,Default
96,Azerbaijan,,6,459.7110345939206,7.397999999999999,Default
97,Azerbaijan,,7,453.98841901807475,17.55,Default
98,Azerbaijan,,8,440.49045030305405,20.686,Default
99,Azerbaijan,,9,462.0950259906669,10.249999999999996,Default
100,Bahamas,,0,46.423954238544844,10.534,Default
101,Bahamas,,1,47.78687904286151,14.64,Default
102,Bahamas,,2,46.06489521383716,12.306000000000001,Default
103,Bahamas,,3,48.04954726238752,10.394,Default
104,Bahamas,,4,45.52158729067198,18.702,Default
105,Bahamas,,5,48.11837362465143,16.072000000000003,Default
106,Bahamas,,6,46.44453508756116,13.128000000000004,Default
107,Bahamas,,7,47.0303773474299,20.23,Default
108,Bahamas,,8,45.94372359981051,22.136000000000003,Default
109,Bahamas,,9,46.94436027640793,11.462,Default
110,Bahrain,,0,569.1105706922838,9.796000000000001,Default
111,Bahrain,,1,560.9151465932339,12.284,Default
112,Bahrain,,2,556.1142157581149,13.161999999999997,Default
113,Bahrain,,3,560.4165066415659,12.324000000000002,Default
114,Bahrain,,4,535.1127326457492,23.062,Default
115,Bahrain,,5,565.0812801090698,14.13,Default
116,Bahrain,,6,559.7805177928194,13.63,Default
117,Bahrain,,7,547.9678998177199,21.75,Default
118,Bahrain,,8,532.8013273981081,28.339999999999996,Default
119,Bahrain,,9,560.7105247785814,11.341999999999999,Default
120,Bangladesh,,0,3604.304151541515,11.536,Default
121,Bangladesh,,1,3586.469314968998,11.260000000000002,Default
122,Bangladesh,,2,3589.413129566766,11.556,Default
123,Bangladesh,,3,3608.0204827963994,9.74,Default
124,Bangladesh,,4,3411.643182855165,17.686,Default
125,Bangladesh,,5,3574.451364928808,16.169999999999998,Default
126,Bangladesh,,6,3578.4102829883022,13.642000000000001,Default
127,Bangladesh,,7,3513.8386244176545,20.932,Default
128,Bangladesh,,8,3414.6723467411384,19.566,Default
