CountryName,RegionName,Date,PredictedDailyNewCases
India,,2021-01-01,30824.65529699466
India,,2021-01-02,26076.71990185847
India,,2021-01-03,23350.8444380874
India,,2021-01-04,14329.644174411253
India,,2021-01-05,22775.08594905686
India,,2021-01-06,26945.55737952783
India,,2021-01-07,17030.3960782241
India,,2021-01-08,25986.902787397685
India,,2021-01-09,35221.82721187288
India,,2021-01-10,25172.427487006225
India,,2021-01-11,16114.836180596318
India,,2021-01-12,19055.102982595876
India,,2021-01-13,31744.668252652747
India,,2021-01-14,24966.900762002322
India,,2021-01-15,25631.567161272393
India,,2021-01-16,25627.757891470574
India,,2021-01-17,23708.159542785204
India,,2021-01-18,24744.308956493966
India,,2021-01-19,24410.12627943052
India,,2021-01-20,25857.622338857767
India,,2021-01-21,25938.584510227072
India,,2021-01-22,25938.584510227072
India,,2021-01-23,25938.584510227072
India,,2021-01-24,25938.584510227072
India,,2021-01-25,25938.584510227072
India,,2021-01-26,25938.584510227072
India,,2021-01-27,25938.584510227072
India,,2021-01-28,25938.584510227072
India,,2021-01-29,25938.584510227072
India,,2021-01-30,25938.584510227072
India,,2021-01-31,25938.584510227072
Mexico,,2021-01-01,3980.3495603983806
Mexico,,2021-01-02,2757.249765990733
Mexico,,2021-01-03,2633.46469174902
Mexico,,2021-01-04,1910.2845256861995
Mexico,,2021-01-05,2209.5621242393154
Mexico,,2021-01-06,2825.269723873348
Mexico,,2021-01-07,1754.122964963082
Mexico,,2021-01-08,2149.144024993586
Mexico,,2021-01-09,2042.9847336006758
Mexico,,2021-01-10,1403.914571808682
Mexico,,2021-01-11,1282.6227957571907
Mexico,,2021-01-12,632.6999576218855
Mexico,,2021-01-13,1249.4285728952425
Mexico,,2021-01-14,1445.6901945656482
Mexico,,2021-01-15,1322.0711617661807
Mexico,,2021-01-16,862.4106642979287
Mexico,,2021-01-17,630.5805683387892
Mexico,,2021-01-18,655.1296122962899
Mexico,,2021-01-19,593.8336420373416
Mexico,,2021-01-20,896.3620940745075
Mexico,,2021-01-21,690.4691992982412
Mexico,,2021-01-22,537.9066738742041
Mexico,,2021-01-23,425.64518502810614
Mexico,,2021-01-24,386.11552438680417
Mexico,,2021-01-25,356.1575490391988
Mexico,,2021-01-26,339.2049799080728
Mexico,,2021-01-27,383.34212279043237
Mexico,,2021-01-28,313.91077503492227
Mexico,,2021-01-29,269.7440150053602
Mexico,,2021-01-30,200.26744830287282
Mexico,,2021-01-31,200.48061094380182
