CountryName,RegionName,Date,PredictedDailyNewCases
India,,2021-01-01,1797.086604823654
India,,2021-01-02,1081.255865474386
India,,2021-01-03,706.1364421251892
India,,2021-01-04,609.6309931939628
India,,2021-01-05,1026.059187891906
India,,2021-01-06,903.2169909149146
India,,2021-01-07,759.3656071135409
India,,2021-01-08,804.2284171047766
India,,2021-01-09,617.630370895478
India,,2021-01-10,626.8927061304893
India,,2021-01-11,447.03383705712486
India,,2021-01-12,484.23742130806005
India,,2021-01-13,501.1194019261489
India,,2021-01-14,326.85360763596765
India,,2021-01-15,281.62879887468387
India,,2021-01-16,238.0833865792046
India,,2021-01-17,205.3880411820469
India,,2021-01-18,196.62985619246473
India,,2021-01-19,268.79571355831655
India,,2021-01-20,250.30817360540618
India,,2021-01-21,197.31484384134646
India,,2021-01-22,230.0954357023447
India,,2021-01-23,171.318185745756
India,,2021-01-24,139.6106276562717
India,,2021-01-25,124.64469760472332
India,,2021-01-26,99.57374507346192
India,,2021-01-27,86.06492605094508
India,,2021-01-28,88.63213420325516
India,,2021-01-29,77.49437863688777
India,,2021-01-30,80.50208066997308
India,,2021-01-31,74.20113537859145
Mexico,,2021-01-01,1805.3972789448371
Mexico,,2021-01-02,1330.2526248092993
Mexico,,2021-01-03,966.0328411109741
Mexico,,2021-01-04,705.2609665400171
Mexico,,2021-01-05,1262.7608263396444
Mexico,,2021-01-06,1123.4442339346035
Mexico,,2021-01-07,744.7603913509829
Mexico,,2021-01-08,955.3566393572474
Mexico,,2021-01-09,1014.3756315976891
Mexico,,2021-01-10,691.6424292278151
Mexico,,2021-01-11,619.7571813592868
Mexico,,2021-01-12,762.8918919982638
Mexico,,2021-01-13,591.9160446552011
Mexico,,2021-01-14,489.9139995671416
Mexico,,2021-01-15,360.61820231983245
Mexico,,2021-01-16,303.00253359016665
Mexico,,2021-01-17,248.85789049138526
Mexico,,2021-01-18,244.8732765126045
Mexico,,2021-01-19,279.0704310958469
Mexico,,2021-01-20,304.0497623068804
Mexico,,2021-01-21,251.63870626856124
Mexico,,2021-01-22,273.73374899602135
Mexico,,2021-01-23,223.06502882978654
Mexico,,2021-01-24,162.01599342166148
Mexico,,2021-01-25,157.41553127482268
Mexico,,2021-01-26,161.3742435246931
Mexico,,2021-01-27,122.67878388585173
Mexico,,2021-01-28,103.53000344560745
Mexico,,2021-01-29,99.77688792493433
Mexico,,2021-01-30,85.27278587680684
Mexico,,2021-01-31,85.25404954221756
