CountryName,RegionName,Date,PredictedDailyNewCases
Afghanistan,,2020-12-22,70.57002604757042
Afghanistan,,2020-12-23,59.01110256953347
Afghanistan,,2020-12-24,45.94041477379834
Afghanistan,,2020-12-25,29.580238706776015
Afghanistan,,2020-12-26,42.12022692605144
Afghanistan,,2020-12-27,49.63108156321847
Afghanistan,,2020-12-28,28.82631585562189
Afghanistan,,2020-12-29,40.46622341395339
Afghanistan,,2020-12-30,35.79764463490915
Afghanistan,,2020-12-31,19.305481882989227
Afghanistan,,2021-01-01,17.92107426520473
Afghanistan,,2021-01-02,25.269265629154166
Afghanistan,,2021-01-03,26.30243178064597
Afghanistan,,2021-01-04,19.519460331057047
Afghanistan,,2021-01-05,16.086761380767097
Afghanistan,,2021-01-06,18.47724690656505
Afghanistan,,2021-01-07,16.60426117036654
Afghanistan,,2021-01-08,10.621437626360656
Afghanistan,,2021-01-09,20.203865863431183
Afghanistan,,2021-01-10,18.750381850214403
Afghanistan,,2021-01-11,9.40965415751525
Afghanistan,,2021-01-12,11.885229011960401
Afghanistan,,2021-01-13,12.597234667459993
Afghanistan,,2021-01-14,7.87436156829731
Afghanistan,,2021-01-15,8.97065025318813
Afghanistan,,2021-01-16,9.00861705545845
Afghanistan,,2021-01-17,9.175505091774403
Afghanistan,,2021-01-18,7.015658841805122
Afghanistan,,2021-01-19,6.303103705379065
Afghanistan,,2021-01-20,6.66695331985306
Afghanistan,,2021-01-21,6.518992139685079
Afghanistan,,2021-01-22,6.456043261937784
Afghanistan,,2021-01-23,6.051832803783327
Afghanistan,,2021-01-24,6.866797356970677
Afghanistan,,2021-01-25,6.921750192446766
Afghanistan,,2021-01-26,6.469860284184126
Afghanistan,,2021-01-27,6.782154129256697
Afghanistan,,2021-01-28,5.907551944350147
Afghanistan,,2021-01-29,6.0845422456070395
Afghanistan,,2021-01-30,6.994375008455985
Afghanistan,,2021-01-31,7.050318370589454
Afghanistan,,2021-02-01,6.219651834530171
Afghanistan,,2021-02-02,6.11658588751516
Afghanistan,,2021-02-03,7.100742987391949
Afghanistan,,2021-02-04,6.2396355390662475
Afghanistan,,2021-02-05,5.759322960929915
Afghanistan,,2021-02-06,7.446434562298227
Afghanistan,,2021-02-07,6.545886573947836
Afghanistan,,2021-02-08,6.0124395916085795
Afghanistan,,2021-02-09,7.246247865745765
Afghanistan,,2021-02-10,6.938719900990502
Afghanistan,,2021-02-11,6.449587479296903
Afghanistan,,2021-02-12,7.221222890366242
Afghanistan,,2021-02-13,7.673661790141905
Afghanistan,,2021-02-14,6.413089378339898
Afghanistan,,2021-02-15,7.0341559449436435
Afghanistan,,2021-02-16,7.467735014291615
Afghanistan,,2021-02-17,7.8484715162314815
Afghanistan,,2021-02-18,7.161692468548887
Afghanistan,,2021-02-19,7.952825576811408
Afghanistan,,2021-02-20,7.934776441467293
Afghanistan,,2021-02-21,7.567279696318445
Afghanistan,,2021-02-22,7.308022476019555
Afghanistan,,2021-02-23,8.10082689466253
Afghanistan,,2021-02-24,6.961248198106382
Afghanistan,,2021-02-25,7.387349804868644
Afghanistan,,2021-02-26,7.538309421731267
Afghanistan,,2021-02-27,7.198557944489797
Afghanistan,,2021-02-28,6.763103461474715
Afghanistan,,2021-03-01,8.119150964040248
Afghanistan,,2021-03-02,6.963740589103691
Afghanistan,,2021-03-03,6.997199188512274
Afghanistan,,2021-03-04,6.882992556384346
Afghanistan,,2021-03-05,6.572764391842215
Afghanistan,,2021-03-06,6.20578450817044
Afghanistan,,2021-03-07,7.2775151579553325
Afghanistan,,2021-03-08,5.985349596176879
Afghanistan,,2021-03-09,7.115520219874409
Afghanistan,,2021-03-10,6.751616173631589
Afghanistan,,2021-03-11,6.704838008312193
Afghanistan,,2021-03-12,6.8500742569932465
Afghanistan,,2021-03-13,7.043039830531508
Afghanistan,,2021-03-14,6.54114112887181
Afghanistan,,2021-03-15,7.229207321310365
Afghanistan,,2021-03-16,7.1938375044896485
Afghanistan,,2021-03-17,7.146986187989242
Afghanistan,,2021-03-18,7.185215236635256
Afghanistan,,2021-03-19,6.926380270025206
