CountryName,RegionName,Date,PredictedDailyNewCases
Afghanistan,,2020-12-22,65.2020537927644
Afghanistan,,2020-12-23,73.31925053460876
Afghanistan,,2020-12-24,72.66422357514932
Afghanistan,,2020-12-25,47.888220258160004
Afghanistan,,2020-12-26,52.674205057513944
Afghanistan,,2020-12-27,74.61224439713229
Afghanistan,,2020-12-28,55.369104603405376
Afghanistan,,2020-12-29,44.446554612618776
Afghanistan,,2020-12-30,41.86464410684808
Afghanistan,,2020-12-31,41.115088869369515
Afghanistan,,2021-01-01,43.406589234975144
Afghanistan,,2021-01-02,34.0882482844279
Afghanistan,,2021-01-03,36.899248160660925
Afghanistan,,2021-01-04,34.79995467879125
Afghanistan,,2021-01-05,23.72943058636142
Afghanistan,,2021-01-06,31.474802018818128
Afghanistan,,2021-01-07,29.90298666987463
Afghanistan,,2021-01-08,29.101438748903625
Afghanistan,,2021-01-09,29.991155564701415
Afghanistan,,2021-01-10,30.651947846151632
Afghanistan,,2021-01-11,21.012078062910067
Afghanistan,,2021-01-12,17.77590569949075
Afghanistan,,2021-01-13,14.763188921131729
Afghanistan,,2021-01-14,17.568930047612792
Afghanistan,,2021-01-15,17.36554767560373
Afghanistan,,2021-01-16,13.221570142874011
Afghanistan,,2021-01-17,13.427920588983023
Afghanistan,,2021-01-18,12.781533207783774
Afghanistan,,2021-01-19,10.40004430367619
Afghanistan,,2021-01-20,10.95807163730472
Afghanistan,,2021-01-21,8.354244718814781
Afghanistan,,2021-01-22,6.311226230246344
Afghanistan,,2021-01-23,5.382994869135876
Afghanistan,,2021-01-24,5.384707144436926
Afghanistan,,2021-01-25,4.4433367293562815
Afghanistan,,2021-01-26,4.367108432002674
Afghanistan,,2021-01-27,4.890670486698622
Afghanistan,,2021-01-28,5.415093343448448
Afghanistan,,2021-01-29,4.976243800870074
Afghanistan,,2021-01-30,5.002344231431817
Afghanistan,,2021-01-31,4.287900624261263
Afghanistan,,2021-02-01,3.7281925758342664
Afghanistan,,2021-02-02,4.129100444310643
Afghanistan,,2021-02-03,4.290415173980838
Afghanistan,,2021-02-04,4.131299142609781
Afghanistan,,2021-02-05,4.00607734801325
Afghanistan,,2021-02-06,4.763739756724369
Afghanistan,,2021-02-07,5.001161891810063
Afghanistan,,2021-02-08,5.004226042567964
Afghanistan,,2021-02-09,5.6451754543598165
Afghanistan,,2021-02-10,5.478346982330263
Afghanistan,,2021-02-11,4.95159421260562
Afghanistan,,2021-02-12,5.814985537126473
Afghanistan,,2021-02-13,6.155797704582152
Afghanistan,,2021-02-14,7.463876654717551
Afghanistan,,2021-02-15,7.8269037147163125
Afghanistan,,2021-02-16,6.861777118427949
Afghanistan,,2021-02-17,9.017405230388093
Afghanistan,,2021-02-18,8.945136833184215
Afghanistan,,2021-02-19,7.465808692319892
Afghanistan,,2021-02-20,8.237969351781096
Afghanistan,,2021-02-21,11.326015739296801
Afghanistan,,2021-02-22,12.60177094112544
Afghanistan,,2021-02-23,11.099428616857153
Afghanistan,,2021-02-24,13.776961579244658
Afghanistan,,2021-02-25,14.377221234899059
Afghanistan,,2021-02-26,14.74644385170449
Afghanistan,,2021-02-27,16.015682831628062
Afghanistan,,2021-02-28,15.588512649117437
Afghanistan,,2021-03-01,14.24265336438932
Afghanistan,,2021-03-02,15.71400887389499
Afghanistan,,2021-03-03,15.591282858340119
Afghanistan,,2021-03-04,14.61279113114895
Afghanistan,,2021-03-05,15.027241351645932
Afghanistan,,2021-03-06,16.529250557749247
Afghanistan,,2021-03-07,11.63697540330086
Afghanistan,,2021-03-08,11.091001395303039
Afghanistan,,2021-03-09,11.70283033015361
Afghanistan,,2021-03-10,9.14639222700015
Afghanistan,,2021-03-11,6.782610709182669
Afghanistan,,2021-03-12,6.696116167909938
Afghanistan,,2021-03-13,6.612117257640492
Afghanistan,,2021-03-14,6.976481371048704
Afghanistan,,2021-03-15,5.731359537369318
Afghanistan,,2021-03-16,5.428381380776443
Afghanistan,,2021-03-17,6.742983270700241
Afghanistan,,2021-03-18,4.791010270960335
Afghanistan,,2021-03-19,5.990145970612334
Afghanistan,,2021-03-20,5.336698180403265
Afghanistan,,2021-03-21,5.501520288204465
Afghanistan,,2021-03-22,5.090185879923625
Afghanistan,,2021-03-23,5.0097990968556205
Afghanistan,,2021-03-24,6.723243986534846
Afghanistan,,2021-03-25,5.257419269989811
Afghanistan,,2021-03-26,6.141784258081758
Afghanistan,,2021-03-27,5.748443571175163
Afghanistan,,2021-03-28,5.972797718225754
Afghanistan,,2021-03-29,6.43011677297818
Afghanistan,,2021-03-30,5.932580748232086
Afghanistan,,2021-03-31,6.676211264074464
Afghanistan,,2021-04-01,6.5267731474108
Afghanistan,,2021-04-02,7.1159043874316055
Afghanistan,,2021-04-03,6.94342554071546
Afghanistan,,2021-04-04,7.248282362169975
Afghanistan,,2021-04-05,8.352582347861956
Afghanistan,,2021-04-06,6.865873100026318
Afghanistan,,2021-04-07,6.910921854986554
Afghanistan,,2021-04-08,9.205661632152097
Afghanistan,,2021-04-09,7.57726429943449
Afghanistan,,2021-04-10,7.304464052783461
Afghanistan,,2021-04-11,8.218847624492458
