CountryName,RegionName,Date,PredictedDailyNewCases
Aruba,,2020-08-01,8.844880679844763
Aruba,,2020-08-02,7.8900202953097605
Aruba,,2020-08-03,5.420377405661566
Aruba,,2020-08-04,7.68705182827371
Afghanistan,,2020-08-01,150.63176965201382
Afghanistan,,2020-08-02,93.04821396649523
Afghanistan,,2020-08-03,82.52804412470013
Afghanistan,,2020-08-04,77.02709660485289
Angola,,2020-08-01,106.90928989412532
Angola,,2020-08-02,50.04519743804566
Angola,,2020-08-03,45.46712263998313
Angola,,2020-08-04,98.09162632601172
Albania,,2020-08-01,423.95775733851764
Albania,,2020-08-02,388.10483488880953
Albania,,2020-08-03,336.45992075445315
Albania,,2020-08-04,399.4229978510375
Andorra,,2020-08-01,32.88960740074041
Andorra,,2020-08-02,27.75666239203238
Andorra,,2020-08-03,36.2635260668426
Andorra,,2020-08-04,30.77509093316329
United Arab Emirates,,2020-08-01,787.1566422919177
United Arab Emirates,,2020-08-02,709.5805478641776
United Arab Emirates,,2020-08-03,786.8577031698784
United Arab Emirates,,2020-08-04,874.2107550585691
Argentina,,2020-08-01,2085.6268964696583
Argentina,,2020-08-02,2505.326585405933
Argentina,,2020-08-03,2857.8464201346565
Argentina,,2020-08-04,2377.5400802764025
Australia,,2020-08-01,5.511687585467838
Australia,,2020-08-02,6.709574788933544
Australia,,2020-08-03,6.073206100679446
Australia,,2020-08-04,6.43895923312889
Austria,,2020-08-01,1266.7475733319493
Austria,,2020-08-02,1119.7542892628283
Austria,,2020-08-03,1105.4894045484139
Austria,,2020-08-04,1135.7930068208393
Azerbaijan,,2020-08-01,1674.912015422057
Azerbaijan,,2020-08-02,1601.6629130375245
Azerbaijan,,2020-08-03,1875.8831972544876
Azerbaijan,,2020-08-04,1702.7482306663665
Burundi,,2020-08-01,4.171325273814456
Burundi,,2020-08-02,1.800047005824245
Burundi,,2020-08-03,2.6067628984360947
Burundi,,2020-08-04,2.645404488013806
Belgium,,2020-08-01,1087.4074552019513
Belgium,,2020-08-02,1008.2952800605714
Belgium,,2020-08-03,1277.8432084224626
Belgium,,2020-08-04,1031.911844893051
Benin,,2020-08-01,1.349199891322167
Benin,,2020-08-02,2.5260707734059227
Benin,,2020-08-03,1.4634185162444409
Benin,,2020-08-04,0.8542449191718176
Burkina Faso,,2020-08-01,375.34915583937044
Burkina Faso,,2020-08-02,220.138504781517
Burkina Faso,,2020-08-03,358.7865459104239
Burkina Faso,,2020-08-04,197.13154971835553
Bangladesh,,2020-08-01,720.3322492950085
Bangladesh,,2020-08-02,818.2482249291954
Bangladesh,,2020-08-03,757.8786068448183
Bangladesh,,2020-08-04,681.5754110879595
Bulgaria,,2020-08-01,1156.2719615578346
Bulgaria,,2020-08-02,1073.50674089489
Bulgaria,,2020-08-03,955.0937755919126
Bulgaria,,2020-08-04,680.1030863098038
Bahrain,,2020-08-01,206.88979801657484
Bahrain,,2020-08-02,113.43818129900455
Bahrain,,2020-08-03,114.76114398568112
Bahrain,,2020-08-04,119.18554059361503
Bahamas,,2020-08-01,11.879496285542007
Bahamas,,2020-08-02,4.092872375470275
Bahamas,,2020-08-03,6.811173312614908
Bahamas,,2020-08-04,7.992132976408516
Bosnia and Herzegovina,,2020-08-01,755.0858313354588
Bosnia and Herzegovina,,2020-08-02,644.6591556016404
Bosnia and Herzegovina,,2020-08-03,630.927015658281
Bosnia and Herzegovina,,2020-08-04,641.5679252373124
Belarus,,2020-08-01,914.1353877133106
Belarus,,2020-08-02,978.2342623356648
Belarus,,2020-08-03,983.9131202416917
Belarus,,2020-08-04,1022.0028905335532
Belize,,2020-08-01,208.6104986038058
Belize,,2020-08-02,165.6579973678686
Belize,,2020-08-03,308.8126084104993
Belize,,2020-08-04,324.31671082302387
Bermuda,,2020-08-01,10.818076297248455
Bermuda,,2020-08-02,12.095991501637421
Bermuda,,2020-08-03,10.0402459254105
Bermuda,,2020-08-04,14.740717688231351
Bolivia,,2020-08-01,418.9892338996545
