CountryName,RegionName,GeoID,Date,"temp,C",Holiday
Afghanistan,,Afghanistan__nan,2020-01-01,2.726829268292683,0
Afghanistan,,Afghanistan__nan,2020-01-02,2.9152032520325206,0
Afghanistan,,Afghanistan__nan,2020-01-03,2.945934959349594,0
Afghanistan,,Afghanistan__nan,2020-01-04,2.796585365853658,1
Afghanistan,,Afghanistan__nan,2020-01-05,2.4123577235772347,1
Afghanistan,,Afghanistan__nan,2020-01-06,2.3713008130081303,0
Afghanistan,,Afghanistan__nan,2020-01-07,2.4534959349593493,0
Afghanistan,,Afghanistan__nan,2020-01-08,2.2549593495934954,0
Afghanistan,,Afghanistan__nan,2020-01-09,2.219268292682927,0
Afghanistan,,Afghanistan__nan,2020-01-10,2.2303252032520327,0
Afghanistan,,Afghanistan__nan,2020-01-11,2.563983739837398,1
Afghanistan,,Afghanistan__nan,2020-01-12,2.7221951219512204,1
Afghanistan,,Afghanistan__nan,2020-01-13,2.389186991869919,0
Afghanistan,,Afghanistan__nan,2020-01-14,2.2908130081300815,0
Afghanistan,,Afghanistan__nan,2020-01-15,2.2179674796747966,0
Afghanistan,,Afghanistan__nan,2020-01-16,2.2412195121951224,0
Afghanistan,,Afghanistan__nan,2020-01-17,2.432926829268292,0
Afghanistan,,Afghanistan__nan,2020-01-18,2.406747967479675,1
Afghanistan,,Afghanistan__nan,2020-01-19,2.1417886178861787,1
Afghanistan,,Afghanistan__nan,2020-01-20,2.3248780487804876,0
Afghanistan,,Afghanistan__nan,2020-01-21,2.062439024390244,0
Afghanistan,,Afghanistan__nan,2020-01-22,1.7677235772357724,0
Afghanistan,,Afghanistan__nan,2020-01-23,1.7850406504065044,0
Afghanistan,,Afghanistan__nan,2020-01-24,2.4560975609756093,0
Afghanistan,,Afghanistan__nan,2020-01-25,2.7782113821138203,1
Afghanistan,,Afghanistan__nan,2020-01-26,2.6151219512195127,1
Afghanistan,,Afghanistan__nan,2020-01-27,2.8688617886178855,0
Afghanistan,,Afghanistan__nan,2020-01-28,2.925121951219513,0
Afghanistan,,Afghanistan__nan,2020-01-29,2.917398373983739,0
Afghanistan,,Afghanistan__nan,2020-01-30,3.114959349593496,0
Afghanistan,,Afghanistan__nan,2020-01-31,2.9070731707317075,0
Afghanistan,,Afghanistan__nan,2020-02-01,3.13609756097561,1
Afghanistan,,Afghanistan__nan,2020-02-02,3.4848780487804882,1
Afghanistan,,Afghanistan__nan,2020-02-03,3.332032520325203,0
Afghanistan,,Afghanistan__nan,2020-02-04,3.0478048780487805,0
Afghanistan,,Afghanistan__nan,2020-02-05,3.040406504065041,0
Afghanistan,,Afghanistan__nan,2020-02-06,3.4269105691056905,0
Afghanistan,,Afghanistan__nan,2020-02-07,3.048211382113822,0
Afghanistan,,Afghanistan__nan,2020-02-08,3.0139837398373985,1
Afghanistan,,Afghanistan__nan,2020-02-09,3.5429268292682923,1
Afghanistan,,Afghanistan__nan,2020-02-10,4.07650406504065,0
Afghanistan,,Afghanistan__nan,2020-02-11,4.349186991869918,0
Afghanistan,,Afghanistan__nan,2020-02-12,4.549024390243902,0
Afghanistan,,Afghanistan__nan,2020-02-13,4.428780487804878,0
Afghanistan,,Afghanistan__nan,2020-02-14,4.370813008130079,0
Afghanistan,,Afghanistan__nan,2020-02-15,4.443577235772358,1
Afghanistan,,Afghanistan__nan,2020-02-16,4.608699186991869,1
Afghanistan,,Afghanistan__nan,2020-02-17,4.696341463414635,0
Afghanistan,,Afghanistan__nan,2020-02-18,4.799837398373985,0
Afghanistan,,Afghanistan__nan,2020-02-19,5.0127642276422755,0
Afghanistan,,Afghanistan__nan,2020-02-20,5.331138211382114,0
Afghanistan,,Afghanistan__nan,2020-02-21,5.606747967479674,0
Afghanistan,,Afghanistan__nan,2020-02-22,5.768211382113822,1
Afghanistan,,Afghanistan__nan,2020-02-23,5.876910569105691,1
Afghanistan,,Afghanistan__nan,2020-02-24,5.696178861788618,0
Afghanistan,,Afghanistan__nan,2020-02-25,6.002845528455284,0
Afghanistan,,Afghanistan__nan,2020-02-26,6.147642276422765,0
Afghanistan,,Afghanistan__nan,2020-02-27,6.498373983739836,0
Afghanistan,,Afghanistan__nan,2020-02-28,6.662845528455283,0
Afghanistan,,Afghanistan__nan,2020-02-29,6.666747967479673,1
Afghanistan,,Afghanistan__nan,2020-03-01,7.051869918699186,1
Afghanistan,,Afghanistan__nan,2020-03-02,7.274065040650407,0
Afghanistan,,Afghanistan__nan,2020-03-03,7.676422764227642,0
Afghanistan,,Afghanistan__nan,2020-03-04,7.808780487804879,0
Afghanistan,,Afghanistan__nan,2020-03-05,8.080243902439024,0
Afghanistan,,Afghanistan__nan,2020-03-06,8.182682926829267,0
Afghanistan,,Afghanistan__nan,2020-03-07,8.307154471544715,1
Afghanistan,,Afghanistan__nan,2020-03-08,8.439024390243905,1
Afghanistan,,Afghanistan__nan,2020-03-09,8.834634146341461,0
Afghanistan,,Afghanistan__nan,2020-03-10,9.109268292682927,0
Afghanistan,,Afghanistan__nan,2020-03-11,9.220569105691059,0
Afghanistan,,Afghanistan__nan,2020-03-12,9.474471544715444,0
Afghanistan,,Afghanistan__nan,2020-03-13,9.82260162601626,0
Afghanistan,,Afghanistan__nan,2020-03-14,10.3569918699187,1
Afghanistan,,Afghanistan__nan,2020-03-15,10.818292682926833,1
Afghanistan,,Afghanistan__nan,2020-03-16,10.878617886178862,0
Afghanistan,,Afghanistan__nan,2020-03-17,10.691300813008128,0
Afghanistan,,Afghanistan__nan,2020-03-18,10.546260162601625,0
Afghanistan,,Afghanistan__nan,2020-03-19,10.620162601626015,0
Afghanistan,,Afghanistan__nan,2020-03-20,10.781056910569106,1
Afghanistan,,Afghanistan__nan,2020-03-21,10.815853658536586,1
Afghanistan,,Afghanistan__nan,2020-03-22,11.322926829268292,1
Afghanistan,,Afghanistan__nan,2020-03-23,11.515040650406503,0
Afghanistan,,Afghanistan__nan,2020-03-24,11.771463414634148,0
Afghanistan,,Afghanistan__nan,2020-03-25,12.248943089430893,0
Afghanistan,,Afghanistan__nan,2020-03-26,12.71593495934959,0
Afghanistan,,Afghanistan__nan,2020-03-27,12.736016260162604,0
Afghanistan,,Afghanistan__nan,2020-03-28,12.81821138211382,1
Afghanistan,,Afghanistan__nan,2020-03-29,13.226666666666667,1
Afghanistan,,Afghanistan__nan,2020-03-30,13.3850406504065,0
Afghanistan,,Afghanistan__nan,2020-03-31,13.374471544715444,0
Afghanistan,,Afghanistan__nan,2020-04-01,13.315528455284552,0
Afghanistan,,Afghanistan__nan,2020-04-02,13.60447154471545,0
Afghanistan,,Afghanistan__nan,2020-04-03,13.980162601626018,0
Afghanistan,,Afghanistan__nan,2020-04-04,14.254227642276424,1
Afghanistan,,Afghanistan__nan,2020-04-05,14.220731707317075,1
Afghanistan,,Afghanistan__nan,2020-04-06,14.509756097560977,0
Afghanistan,,Afghanistan__nan,2020-04-07,14.47260162601626,0
Afghanistan,,Afghanistan__nan,2020-04-08,14.80617886178862,0
Afghanistan,,Afghanistan__nan,2020-04-09,15.211382113821143,0
Afghanistan,,Afghanistan__nan,2020-04-10,15.689268292682923,0
Afghanistan,,Afghanistan__nan,2020-04-11,16.26918699186992,1
Afghanistan,,Afghanistan__nan,2020-04-12,16.532357723577235,1
Afghanistan,,Afghanistan__nan,2020-04-13,16.69235772357723,0
Afghanistan,,Afghanistan__nan,2020-04-14,16.53317073170732,0
Afghanistan,,Afghanistan__nan,2020-04-15,17.0860162601626,0
Afghanistan,,Afghanistan__nan,2020-04-16,17.599024390243905,0
Afghanistan,,Afghanistan__nan,2020-04-17,17.67967479674797,0
